 Velocity spectrum at Earth, using the NREO formalism [arXiv:1501.03729]
 Dark matter density [GeV cm^-3]:   0.30000001192092896       | ISM density [cm^-3]:    3.7299999999999998E-003  | SN ejecta mass [M_Sun]:    5.0000000000000000       | SN distance [pc]:    300.00000000000000       | SN energy [erg]:    8.0000000000000006E+050  | SN age [tropical years]:    68000.000000000000     
 Dark matter mass [GeV]:    1.0000000000000000       | Dark matter spin [unitless]:   0.50000000000000000     
 The NREO couplings in use: 
 c01_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c01_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c03_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c03_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c04_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c04_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c05_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c05_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c06_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c06_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c07_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c07_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c08_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c08_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c09_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c09_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c10_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c10_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c11_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c11_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c12_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c12_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c13_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c13_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c14_0 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000       | c14_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     
 c15_0 [GeV^-2]:   0.37111150611094679      or approximately [cm^2]:    1.0000000000000001E-030  | c15_1 [GeV^-2]:    0.0000000000000000      or approximately [cm^2]:    0.0000000000000000     

 To extract the data into python numpy arrays using one line: velArray, scatterArray = numpy.loadtxt(filename.dat, skiprows=21).T
 Dark Matter Velocity [km s^-1] |  Dark Matter Scattered [(cm s^-1)^-1 (s)^-1 (cm^2)^-1]
   4306.6400000000003        0.0000000000000000     
   4306.6599999999999        0.0000000000000000     
   4306.6800000000003        0.0000000000000000     
   4306.6999999999998        0.0000000000000000     
   4306.7200000000003        0.0000000000000000     
   4306.7399999999998        0.0000000000000000     
   4306.7600000000002        0.0000000000000000     
   4306.7799999999997        0.0000000000000000     
   4306.8000000000002        0.0000000000000000     
   4306.8199999999997        0.0000000000000000     
   4306.8400000000001        0.0000000000000000     
   4306.8599999999997        0.0000000000000000     
   4306.8800000000001        0.0000000000000000     
   4306.8999999999996        0.0000000000000000     
   4306.9200000000001        0.0000000000000000     
   4306.9399999999996        0.0000000000000000     
   4306.9600000000000        0.0000000000000000     
   4306.9799999999996        0.0000000000000000     
   4307.0000000000000        0.0000000000000000     
   4307.0200000000004        0.0000000000000000     
   4307.0400000000000        0.0000000000000000     
   4307.0600000000004        0.0000000000000000     
   4307.0799999999999        0.0000000000000000     
   4307.1000000000004        0.0000000000000000     
   4307.1199999999999        0.0000000000000000     
   4307.1400000000003        0.0000000000000000     
   4307.1599999999999        0.0000000000000000     
   4307.1800000000003        0.0000000000000000     
   4307.1999999999998        0.0000000000000000     
   4307.2200000000003        0.0000000000000000     
   4307.2399999999998        0.0000000000000000     
   4307.2600000000002        0.0000000000000000     
   4307.2799999999997        0.0000000000000000     
   4307.3000000000002        0.0000000000000000     
   4307.3199999999997        0.0000000000000000     
   4307.3400000000001        0.0000000000000000     
   4307.3599999999997        0.0000000000000000     
   4307.3800000000001        0.0000000000000000     
   4307.3999999999996        0.0000000000000000     
   4307.4200000000001        0.0000000000000000     
   4307.4399999999996        0.0000000000000000     
   4307.4600000000000        0.0000000000000000     
   4307.4799999999996        0.0000000000000000     
   4307.5000000000000        0.0000000000000000     
   4307.5200000000004        0.0000000000000000     
   4307.5400000000000        0.0000000000000000     
   4307.5600000000004        0.0000000000000000     
   4307.5799999999999        0.0000000000000000     
   4307.6000000000004        0.0000000000000000     
   4307.6199999999999        0.0000000000000000     
   4307.6400000000003        0.0000000000000000     
   4307.6599999999999        0.0000000000000000     
   4307.6800000000003        0.0000000000000000     
   4307.6999999999998        0.0000000000000000     
   4307.7200000000003        0.0000000000000000     
   4307.7399999999998        0.0000000000000000     
   4307.7600000000002        0.0000000000000000     
   4307.7799999999997        0.0000000000000000     
   4307.8000000000002        0.0000000000000000     
   4307.8199999999997        0.0000000000000000     
   4307.8400000000001        0.0000000000000000     
   4307.8599999999997        0.0000000000000000     
   4307.8800000000001        0.0000000000000000     
   4307.8999999999996        0.0000000000000000     
   4307.9200000000001        0.0000000000000000     
   4307.9399999999996        0.0000000000000000     
   4307.9600000000000        0.0000000000000000     
   4307.9799999999996        0.0000000000000000     
   4308.0000000000000        0.0000000000000000     
   4308.0200000000004        0.0000000000000000     
   4308.0400000000000        0.0000000000000000     
   4308.0600000000004        0.0000000000000000     
   4308.0799999999999        0.0000000000000000     
   4308.1000000000004        0.0000000000000000     
   4308.1199999999999        0.0000000000000000     
   4308.1400000000003        0.0000000000000000     
   4308.1599999999999        0.0000000000000000     
   4308.1800000000003        0.0000000000000000     
   4308.1999999999998        0.0000000000000000     
   4308.2200000000003        0.0000000000000000     
   4308.2399999999998        0.0000000000000000     
   4308.2600000000002        0.0000000000000000     
   4308.2799999999997        0.0000000000000000     
   4308.3000000000002        0.0000000000000000     
   4308.3199999999997        0.0000000000000000     
   4308.3400000000001        0.0000000000000000     
   4308.3599999999997        0.0000000000000000     
   4308.3800000000001        0.0000000000000000     
   4308.3999999999996        0.0000000000000000     
   4308.4200000000001        0.0000000000000000     
   4308.4399999999996        0.0000000000000000     
   4308.4600000000000        0.0000000000000000     
   4308.4799999999996        0.0000000000000000     
   4308.5000000000000        0.0000000000000000     
   4308.5200000000004        0.0000000000000000     
   4308.5400000000000        0.0000000000000000     
   4308.5600000000004        0.0000000000000000     
   4308.5799999999999        0.0000000000000000     
   4308.6000000000004        0.0000000000000000     
   4308.6199999999999        0.0000000000000000     
   4308.6400000000003        0.0000000000000000     
   4308.6599999999999        0.0000000000000000     
   4308.6800000000003        0.0000000000000000     
   4308.6999999999998        0.0000000000000000     
   4308.7200000000003        0.0000000000000000     
   4308.7399999999998        0.0000000000000000     
   4308.7600000000002        0.0000000000000000     
   4308.7799999999997        0.0000000000000000     
   4308.8000000000002        0.0000000000000000     
   4308.8199999999997        0.0000000000000000     
   4308.8400000000001        0.0000000000000000     
   4308.8599999999997        0.0000000000000000     
   4308.8800000000001        0.0000000000000000     
   4308.8999999999996        0.0000000000000000     
   4308.9200000000001        0.0000000000000000     
   4308.9399999999996        0.0000000000000000     
   4308.9600000000000        0.0000000000000000     
   4308.9799999999996        0.0000000000000000     
   4309.0000000000000        0.0000000000000000     
   4309.0200000000004        0.0000000000000000     
   4309.0400000000000        0.0000000000000000     
   4309.0600000000004        0.0000000000000000     
   4309.0799999999999        0.0000000000000000     
   4309.1000000000004        0.0000000000000000     
   4309.1199999999999        0.0000000000000000     
   4309.1400000000003        0.0000000000000000     
   4309.1599999999999        0.0000000000000000     
   4309.1800000000003        0.0000000000000000     
   4309.1999999999998        0.0000000000000000     
   4309.2200000000003        0.0000000000000000     
   4309.2399999999998        0.0000000000000000     
   4309.2600000000002        0.0000000000000000     
   4309.2799999999997        0.0000000000000000     
   4309.3000000000002        0.0000000000000000     
   4309.3199999999997        0.0000000000000000     
   4309.3400000000001        0.0000000000000000     
   4309.3599999999997        0.0000000000000000     
   4309.3800000000001        0.0000000000000000     
   4309.3999999999996        0.0000000000000000     
   4309.4200000000001        0.0000000000000000     
   4309.4399999999996        0.0000000000000000     
   4309.4600000000000        0.0000000000000000     
   4309.4799999999996        0.0000000000000000     
   4309.5000000000000        0.0000000000000000     
   4309.5200000000004        0.0000000000000000     
   4309.5400000000000        0.0000000000000000     
   4309.5600000000004        0.0000000000000000     
   4309.5799999999999        0.0000000000000000     
   4309.6000000000004        0.0000000000000000     
   4309.6199999999999        0.0000000000000000     
   4309.6400000000003        0.0000000000000000     
   4309.6599999999999        0.0000000000000000     
   4309.6800000000003        0.0000000000000000     
   4309.6999999999998        0.0000000000000000     
   4309.7200000000003        0.0000000000000000     
   4309.7399999999998        0.0000000000000000     
   4309.7600000000002        0.0000000000000000     
   4309.7799999999997        0.0000000000000000     
   4309.8000000000002        0.0000000000000000     
   4309.8199999999997        0.0000000000000000     
   4309.8400000000001        0.0000000000000000     
   4309.8599999999997        0.0000000000000000     
   4309.8800000000001        0.0000000000000000     
   4309.8999999999996        0.0000000000000000     
   4309.9200000000001        0.0000000000000000     
   4309.9399999999996        0.0000000000000000     
   4309.9600000000000        0.0000000000000000     
   4309.9799999999996        0.0000000000000000     
   4310.0000000000000        0.0000000000000000     
   4310.0200000000004        0.0000000000000000     
   4310.0400000000000        0.0000000000000000     
   4310.0600000000004        0.0000000000000000     
   4310.0799999999999        0.0000000000000000     
   4310.1000000000004        0.0000000000000000     
   4310.1199999999999        0.0000000000000000     
   4310.1400000000003        0.0000000000000000     
   4310.1599999999999        0.0000000000000000     
   4310.1800000000003        0.0000000000000000     
   4310.1999999999998        0.0000000000000000     
   4310.2200000000003        0.0000000000000000     
   4310.2399999999998        0.0000000000000000     
   4310.2600000000002        0.0000000000000000     
   4310.2799999999997        0.0000000000000000     
   4310.3000000000002        0.0000000000000000     
   4310.3199999999997        0.0000000000000000     
   4310.3400000000001        0.0000000000000000     
   4310.3599999999997        0.0000000000000000     
   4310.3800000000001        0.0000000000000000     
   4310.3999999999996        0.0000000000000000     
   4310.4200000000001        0.0000000000000000     
   4310.4399999999996        0.0000000000000000     
   4310.4600000000000        0.0000000000000000     
   4310.4799999999996        0.0000000000000000     
   4310.5000000000000        0.0000000000000000     
   4310.5200000000004        0.0000000000000000     
   4310.5400000000000        0.0000000000000000     
   4310.5600000000004        0.0000000000000000     
   4310.5799999999999        0.0000000000000000     
   4310.6000000000004        0.0000000000000000     
   4310.6199999999999        0.0000000000000000     
   4310.6400000000003        0.0000000000000000     
   4310.6599999999999        0.0000000000000000     
   4310.6800000000003        0.0000000000000000     
   4310.6999999999998        0.0000000000000000     
   4310.7200000000003        0.0000000000000000     
   4310.7399999999998        0.0000000000000000     
   4310.7600000000002        0.0000000000000000     
   4310.7799999999997        0.0000000000000000     
   4310.8000000000002        0.0000000000000000     
   4310.8199999999997        0.0000000000000000     
   4310.8400000000001        0.0000000000000000     
   4310.8599999999997        0.0000000000000000     
   4310.8800000000001        0.0000000000000000     
   4310.8999999999996        0.0000000000000000     
   4310.9200000000001        0.0000000000000000     
   4310.9399999999996        0.0000000000000000     
   4310.9600000000000        0.0000000000000000     
   4310.9799999999996        0.0000000000000000     
   4311.0000000000000        0.0000000000000000     
   4311.0200000000004        0.0000000000000000     
   4311.0400000000000        0.0000000000000000     
   4311.0600000000004        0.0000000000000000     
   4311.0799999999999        0.0000000000000000     
   4311.1000000000004        0.0000000000000000     
   4311.1199999999999        0.0000000000000000     
   4311.1400000000003        0.0000000000000000     
   4311.1599999999999        0.0000000000000000     
   4311.1800000000003        0.0000000000000000     
   4311.1999999999998        0.0000000000000000     
   4311.2200000000003        0.0000000000000000     
   4311.2399999999998        0.0000000000000000     
   4311.2600000000002        0.0000000000000000     
   4311.2799999999997        0.0000000000000000     
   4311.3000000000002        0.0000000000000000     
   4311.3199999999997        0.0000000000000000     
   4311.3400000000001        0.0000000000000000     
   4311.3599999999997        0.0000000000000000     
   4311.3800000000001        0.0000000000000000     
   4311.3999999999996        0.0000000000000000     
   4311.4200000000001        0.0000000000000000     
   4311.4399999999996        0.0000000000000000     
   4311.4600000000000        0.0000000000000000     
   4311.4799999999996        0.0000000000000000     
   4311.5000000000000        0.0000000000000000     
   4311.5200000000004        0.0000000000000000     
   4311.5400000000000        0.0000000000000000     
   4311.5600000000004        0.0000000000000000     
   4311.5799999999999        0.0000000000000000     
   4311.6000000000004        0.0000000000000000     
   4311.6199999999999        0.0000000000000000     
   4311.6400000000003        0.0000000000000000     
   4311.6599999999999        0.0000000000000000     
   4311.6800000000003        0.0000000000000000     
   4311.6999999999998        0.0000000000000000     
   4311.7200000000003        0.0000000000000000     
   4311.7399999999998        0.0000000000000000     
   4311.7600000000002        0.0000000000000000     
   4311.7799999999997        0.0000000000000000     
   4311.8000000000002        0.0000000000000000     
   4311.8199999999997        0.0000000000000000     
   4311.8400000000001        0.0000000000000000     
   4311.8599999999997        0.0000000000000000     
   4311.8800000000001        0.0000000000000000     
   4311.8999999999996        0.0000000000000000     
   4311.9200000000001        0.0000000000000000     
   4311.9399999999996        0.0000000000000000     
   4311.9600000000000        0.0000000000000000     
   4311.9799999999996        0.0000000000000000     
   4312.0000000000000        0.0000000000000000     
   4312.0200000000004        0.0000000000000000     
   4312.0400000000000        0.0000000000000000     
   4312.0600000000004        0.0000000000000000     
   4312.0799999999999        0.0000000000000000     
   4312.1000000000004        0.0000000000000000     
   4312.1199999999999        0.0000000000000000     
   4312.1400000000003        0.0000000000000000     
   4312.1599999999999        0.0000000000000000     
   4312.1800000000003        0.0000000000000000     
   4312.1999999999998        0.0000000000000000     
   4312.2200000000003        0.0000000000000000     
   4312.2399999999998        0.0000000000000000     
   4312.2600000000002        0.0000000000000000     
   4312.2799999999997        0.0000000000000000     
   4312.3000000000002        0.0000000000000000     
   4312.3199999999997        0.0000000000000000     
   4312.3400000000001        0.0000000000000000     
   4312.3599999999997        0.0000000000000000     
   4312.3800000000001        0.0000000000000000     
   4312.3999999999996        0.0000000000000000     
   4312.4200000000001        0.0000000000000000     
   4312.4399999999996        0.0000000000000000     
   4312.4600000000000        0.0000000000000000     
   4312.4799999999996        0.0000000000000000     
   4312.5000000000000        0.0000000000000000     
   4312.5200000000004        0.0000000000000000     
   4312.5400000000000        0.0000000000000000     
   4312.5600000000004        0.0000000000000000     
   4312.5799999999999        0.0000000000000000     
   4312.6000000000004        0.0000000000000000     
   4312.6199999999999        0.0000000000000000     
   4312.6400000000003        0.0000000000000000     
   4312.6599999999999        0.0000000000000000     
   4312.6800000000003        0.0000000000000000     
   4312.6999999999998        0.0000000000000000     
   4312.7200000000003        0.0000000000000000     
   4312.7399999999998        0.0000000000000000     
   4312.7600000000002        0.0000000000000000     
   4312.7799999999997        0.0000000000000000     
   4312.8000000000002        0.0000000000000000     
   4312.8199999999997        0.0000000000000000     
   4312.8400000000001        0.0000000000000000     
   4312.8599999999997        0.0000000000000000     
   4312.8800000000001        0.0000000000000000     
   4312.8999999999996        0.0000000000000000     
   4312.9200000000001        0.0000000000000000     
   4312.9399999999996        0.0000000000000000     
   4312.9600000000000        0.0000000000000000     
   4312.9799999999996        0.0000000000000000     
   4313.0000000000000        0.0000000000000000     
   4313.0200000000004        0.0000000000000000     
   4313.0400000000000        0.0000000000000000     
   4313.0600000000004        0.0000000000000000     
   4313.0799999999999        0.0000000000000000     
   4313.1000000000004        0.0000000000000000     
   4313.1199999999999        0.0000000000000000     
   4313.1400000000003        0.0000000000000000     
   4313.1599999999999        0.0000000000000000     
   4313.1800000000003        0.0000000000000000     
   4313.1999999999998        0.0000000000000000     
   4313.2200000000003        0.0000000000000000     
   4313.2399999999998        0.0000000000000000     
   4313.2600000000002        0.0000000000000000     
   4313.2799999999997        0.0000000000000000     
   4313.3000000000002        0.0000000000000000     
   4313.3199999999997        0.0000000000000000     
   4313.3400000000001        0.0000000000000000     
   4313.3599999999997        0.0000000000000000     
   4313.3800000000001        0.0000000000000000     
   4313.3999999999996        0.0000000000000000     
   4313.4200000000001        0.0000000000000000     
   4313.4399999999996        0.0000000000000000     
   4313.4600000000000        0.0000000000000000     
   4313.4799999999996        0.0000000000000000     
   4313.5000000000000        0.0000000000000000     
   4313.5200000000004        0.0000000000000000     
   4313.5400000000000        0.0000000000000000     
   4313.5600000000004        0.0000000000000000     
   4313.5799999999999        0.0000000000000000     
   4313.6000000000004        0.0000000000000000     
   4313.6199999999999        0.0000000000000000     
   4313.6400000000003        0.0000000000000000     
   4313.6599999999999        0.0000000000000000     
   4313.6800000000003        0.0000000000000000     
   4313.6999999999998        0.0000000000000000     
   4313.7200000000003        0.0000000000000000     
   4313.7399999999998        0.0000000000000000     
   4313.7600000000002        0.0000000000000000     
   4313.7799999999997        0.0000000000000000     
   4313.8000000000002        0.0000000000000000     
   4313.8199999999997        0.0000000000000000     
   4313.8400000000001        0.0000000000000000     
   4313.8599999999997        0.0000000000000000     
   4313.8800000000001        0.0000000000000000     
   4313.8999999999996        3.8758322118166721E-027
   4313.9200000000001        2.8294656916038084E-027
   4313.9399999999996        2.3632795970430109E-027
   4313.9600000000000        2.0818778699386049E-027
   4313.9799999999996        1.8875157276434167E-027
   4314.0000000000000        1.7424778813245324E-027
   4314.0200000000004        1.6286511394391910E-027
   4314.0400000000000        1.5360876788254938E-027
   4314.0600000000004        1.4588001103275696E-027
   4314.0799999999999        1.3929356729667389E-027
   4314.1000000000004        1.3358853501337905E-027
   4314.1199999999999        1.2858096633201941E-027
   4314.1400000000003        1.2413685974410352E-027
   4314.1599999999999        1.2015592164913282E-027
   4314.1800000000003        1.1656135860938059E-027
   4314.1999999999998        1.1329321727977302E-027
   4314.2200000000003        1.1030389945358642E-027
   4314.2399999999998        1.0755505857510147E-027
   4314.2600000000002        1.0501540077647712E-027
   4314.2799999999997        1.0265909410085125E-027
   4314.3000000000002        1.0046459633972224E-027
   4314.3199999999997        9.8413777042657360E-028
   4314.3400000000001        9.6491250122586559E-028
   4314.3599999999997        9.4683859759937487E-028
   4314.3800000000001        9.2980279592067205E-028
   4314.3999999999996        9.1370696777053136E-028
   4314.4200000000001        8.9846560441999887E-028
   4314.4399999999996        8.8400379539087163E-028
   4314.4600000000000        8.7025559016476496E-028
   4314.4799999999996        8.5716265993726680E-028
   4314.5000000000000        8.4467319643675294E-028
   4314.5200000000004        8.3274099966786896E-028
   4314.5400000000000        8.2132471734548348E-028
   4314.5600000000004        8.1038720703617080E-028
   4314.5799999999999        7.9989499824624610E-028
   4314.6000000000004        7.8981783641483810E-028
   4314.6199999999999        7.8012829445496281E-028
   4314.6400000000003        7.7080144029603333E-028
   4314.6599999999999        7.6181455112534377E-028
   4314.6800000000003        7.5314686673940629E-028
   4314.6999999999998        7.4477937583981308E-028
   4314.7200000000003        7.3669463016931309E-028
   4314.7399999999998        7.2887658230625676E-028
   4314.7600000000002        7.2131044362279297E-028
   4314.7799999999997        7.1398255951118958E-028
   4314.8000000000002        7.0688029944344674E-028
   4314.8199999999997        6.9999195981869969E-028
   4314.8400000000001        6.9330667787787535E-028
   4314.8599999999997        6.8681435521941693E-028
   4314.8800000000001        6.8050558967249369E-028
   4314.8999999999996        6.7437161447411157E-028
   4314.9200000000001        6.6840424382982788E-028
   4314.9399999999996        6.6259582409197666E-028
   4314.9600000000000        6.5693918986781757E-028
   4314.9799999999996        6.5142762449339732E-028
   4315.0000000000000        6.4605482435519966E-028
   4315.0200000000004        6.4081486663271551E-028
   4315.0400000000000        6.3570218007482315E-028
   4315.0600000000004        6.3071151847939713E-028
   4315.0799999999999        6.2583793658756102E-028
   4315.1000000000004        6.2107676813068829E-028
   4315.1199999999999        6.1642360581315393E-028
   4315.1400000000003        6.1187428302433373E-028
   4315.1599999999999        6.0742485711337718E-028
   4315.1800000000003        6.0307159406382785E-028
   4315.1999999999998        5.9881095443799891E-028
   4315.2200000000003        5.9463958046220732E-028
   4315.2399999999998        5.9055428415022314E-028
   4315.2600000000002        5.8655203636340744E-028
   4315.2799999999997        5.8262995672336819E-028
   4315.3000000000002        5.7878530429984993E-028
   4315.3199999999997        5.7501546900284742E-028
   4315.3400000000001        5.7131796361713399E-028
   4315.3599999999997        5.6769041642441891E-028
   4315.3800000000001        5.6413056436018633E-028
   4315.3999999999996        5.6063624666322630E-028
   4315.4200000000001        5.5720539897211223E-028
   4315.4399999999996        5.5383604783615679E-028
   4315.4600000000000        5.5052630560333188E-028
   4315.4799999999996        5.4727436565743194E-028
   4315.5000000000000        5.4407849797428896E-028
   4315.5200000000004        5.4093704497487799E-028
   4315.5400000000000        5.3784841764918573E-028
   4315.5600000000004        5.3481109193093435E-028
   4315.5799999999999        5.3182360530701670E-028
   4315.6000000000004        5.2888455363802510E-028
   4315.6199999999999        5.2599258818165607E-028
   4315.6400000000003        5.2314641279678875E-028
   4315.6599999999999        5.2034478132147936E-028
   4315.6800000000003        5.1758649510704591E-028
   4315.6999999999998        5.1487040070150430E-028
   4315.7200000000003        5.1219538766952604E-028
   4315.7399999999998        5.0956038653937673E-028
   4315.7600000000002        5.0696436686984898E-028
   4315.7799999999997        5.0440633542693753E-028
   4315.8000000000002        5.0188533446427533E-028
   4315.8199999999997        4.9940044010023698E-028
   4315.8400000000001        4.9695076078486857E-028
   4315.8599999999997        4.9453543585117393E-028
   4315.8800000000001        4.9215363414495329E-028
   4315.8999999999996        4.8980455272964419E-028
   4315.9200000000001        4.8748741565788352E-028
   4315.9399999999996        4.8520147281100767E-028
   4315.9600000000000        4.8294599879615214E-028
   4315.9799999999996        4.8072029190329968E-028
   4316.0000000000000        4.7852367311349917E-028
   4316.0200000000004        4.7635548515906436E-028
   4316.0400000000000        4.7421509163082221E-028
   4316.0600000000004        4.7210187612868343E-028
   4316.0799999999999        4.7001524145649956E-028
   4316.1000000000004        4.6795460885401281E-028
   4316.1199999999999        4.6591941726787404E-028
   4316.1400000000003        4.6390912265630645E-028
   4316.1599999999999        4.6192319732842853E-028
   4316.1800000000003        4.5996112931334699E-028
   4316.1999999999998        4.5802242175996691E-028
   4316.2200000000003        4.5610659236409295E-028
   4316.2399999999998        4.5421317282206939E-028
   4316.2600000000002        4.5234170830931741E-028
   4316.2799999999997        4.5049175698271214E-028
   4316.3000000000002        4.4866288950516895E-028
   4316.3199999999997        4.4685468859113479E-028
   4316.3400000000001        4.4506674857279732E-028
   4316.3599999999997        4.4329867498482530E-028
   4316.3800000000001        4.4155008416723014E-028
   4316.3999999999996        4.3982060288570304E-028
   4316.4200000000001        4.3810986796732660E-028
   4316.4399999999996        4.3641752595328356E-028
   4316.4600000000000        4.3474323276415811E-028
   4316.4799999999996        4.3308665338150572E-028
   4316.5000000000000        4.3144746154038014E-028
   4316.5200000000004        4.2982533943656140E-028
   4316.5400000000000        4.2821997744403091E-028
   4316.5600000000004        4.2663107384504872E-028
   4316.5799999999999        4.2505833457088586E-028
   4316.6000000000004        4.2350147295201621E-028
   4316.6199999999999        4.2196020948002224E-028
   4316.6400000000003        4.2043427157654141E-028
   4316.6599999999999        4.1892339337373544E-028
   4316.6800000000003        4.1742731550110326E-028
   4316.6999999999998        4.1594578488190722E-028
   4316.7200000000003        4.1447855453675177E-028
   4316.7399999999998        4.1302538339496700E-028
   4316.7600000000002        4.1158603611271389E-028
   4316.7799999999997        4.1016028289829310E-028
   4316.8000000000002        4.0874789934367631E-028
   4316.8199999999997        4.0734866626248565E-028
   4316.8400000000001        4.0596236953375153E-028
   4316.8599999999997        4.0458879995142545E-028
   4316.8800000000001        4.0322775307922582E-028
   4316.8999999999996        4.0187902911119628E-028
   4316.9200000000001        4.0054243273623017E-028
   4316.9399999999996        3.9921777300877709E-028
